year,co2,ch4,n2o,other_wmghg,o3,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999780663005404,0.09759026199288964,0.0,0.29756832829343005,0.29756832829343005
1751,0.0014160691022487542,0.0005082819670610318,7.397683113817112e-05,7.95800959438715e-10,0.0003,4.6718553514903924e-05,0.0,0.0006008075764663077,0.004673547035443778,-0.00035845879813243935,-0.0002290738886122979,0.19999036840457465,0.07924397293038964,0.007031869174929169,0.2792343413349643,0.2862662105098934
1752,0.002831800962747351,0.0010162567352663893,0.0001479455644783362,1.59160191887743e-09,0.0006,9.340887095788596e-05,0.0,0.001246775462043803,0.00728138211943651,-0.0004827430894947054,-0.0004581477772245958,0.1999945078831076,0.04916604324288964,0.01227668043981289,0.24916055112599725,0.2614372315658101
1753,0.00424719575756959,0.001523924797431807,0.00022190620449720087,2.387402878341742e-09,0.0009,0.00014007099762592645,0.0,0.0005365216160033958,0.004741736864595775,-0.0003725337690752094,-0.0006872216658368925,0.19999589157701825,0.012988284453827144,0.011251603190214472,0.21298417603084538,0.22423577922105986
1754,0.005662253662654876,0.0020312866450537667,0.00029585875566441193,3.1832038377804574e-09,0.0012,0.00018670497869474704,0.0,-0.0008746644225832361,-0.0019997216629865353,2.2776965064635963e-05,-0.0009162955544491916,0.1999963568370048,-0.021426608124297853,0.005608202550317313,0.17856974871270695,0.18417795126302428
1755,0.007076974853804716,0.002538342768314888,0.00036980322243956117,3.979004797219172e-09,0.0014999999999999998,0.00023331085921930633,0.0,0.0005845575643701339,0.0012931266249123496,2.022627807684875e-05,-0.0011453694430614884,0.17302788395006144,-0.04590392746023535,0.01247097670708111,0.1271239564898261,0.13959493319690722
1756,0.008491359506679213,0.0030450936560881886,0.00044373960927523607,4.774805756657887e-09,0.0018,0.00027988868413419114,0.0,0.00018181644727221474,0.0044712077055805285,-0.0004167494094783543,-0.0013744433316737873,-0.07767257582571102,-0.05348581222586035,0.016921917642683186,-0.13115838805157137,-0.11423647040888818
1757,0.009905407796804514,0.0035515397959428453,0.0005176679206144557,5.5706067160966024e-09,0.0021,0.00032643849825414657,0.0,0.00045048159064516025,-0.00549177309317359,0.0007231715402500068,-0.0016035172202860841,0.06635119460703175,-0.034343893280547856,0.010479422399658173,0.03200730132648389,0.04248672372614207
1758,0.011319119899568074,0.004057681674148324,0.0005915881608937206,6.366407675560915e-09,0.0024,0.00037296034627445473,0.0,0.00046380782407902,-0.0018302055149352684,0.000329110423412324,-0.001832591108898383,0.15326806622029782,0.017013235625702144,0.015871478070949935,0.17028130184599996,0.1861527799169499
1759,0.012732495990221237,0.004563519775679388,0.0006655003345391533,7.162208634999629e-09,0.0027,0.0004194542727713962,0.0,-0.00016043803529499807,-0.0026439087992624526,0.0002808613731262742,-0.00206166499751068,0.1842164991664947,0.06751233230538964,0.016495827076477954,0.25172883147188435,0.2682246585483623
1760,0.014145536243873305,0.0050690545842213474,0.000739404445969548,7.958009594438344e-09,0.003,0.0004659203222027315,0.0,-0.0014011841583781548,-0.006781709658631882,0.0004328833719882316,-0.002290738886122979,0.1946920959819668,0.09239526687570214,0.013379174223131741,0.28708736285766895,0.3004665370808007
1761,0.015558240835503834,0.005574286582174435,0.0008133004995963967,8.753810553877059e-09,0.0032999999999999995,0.0005123585389081039,0.0,-5.0953745276339244e-05,-0.0051451924954540275,0.0005758601196592069,-0.0025198127747352757,0.19821458874580505,0.08624863601632714,0.01861809631418689,0.2844632247621322,0.3030813210763191
1762,0.016970609939951826,0.006079216250658679,0.0008871884998217575,9.549611513315775e-09,0.0036,0.0005587689671094871,0.0,-0.0006703174534328984,-0.0015733382294616772,5.6325126092835765e-05,-0.0027488866633475747,-0.8062714455214892,0.06415820632882714,0.023159575987003952,-0.742113239192662,-0.7189536632056581
1763,0.018382643731917104,0.006583844069518646,0.0009610684510395757,1.0345412472780087e-08,0.0039,0.0006051516509116213,0.0,-0.00045277482044848733,-0.0018311099409854888,0.0001325257681005876,-0.0029779605519598715,-0.4952505953099832,0.03081975418038964,0.02530339870350616,-0.4644308411295936,-0.4391274424260874
1764,0.01979434238596651,0.007088170517328191,0.0010349403576361427,1.1141213432218801e-08,0.0042,0.0006515066343024496,0.0,0.0018337993411892072,0.008002683848677288,-0.00037938625530796645,-0.0032070344405721704,-0.049791932294960387,-0.005935226288360353,0.03901903353043308,-0.05572715858332074,-0.016708125052887657
1765,0.021205706076530433,0.007592196071395186,0.0011088042239901215,1.1937014391657516e-08,0.0045,0.0006978339611535526,0.0,-0.0007064268459405646,-0.004603438886731633,0.00037159495369473624,-0.0034361083291844672,0.11535139067731436,-0.03577914718679785,0.026730173161921753,0.0795722434905165,0.10630241665243825
1766,0.022616734977899264,0.00809592120776627,0.0011826600544708463,1.2732815351096231e-08,0.0048,0.0007441336752205854,0.0,0.0008153172115782251,0.0007074448028550076,0.00018118414417564829,-0.003665182217796764,-0.2047254902131408,-0.049897677460235365,0.03547822658898444,-0.25462316767337617,-0.21914494108439173
