year,stratospheric_AOD
1794.4583333328117,0.0029181739085740225
1794.5416666661451,0.002917499256237602
1794.6249999994782,0.0029168839657019974
1794.7083333328117,0.002916321895062179
1794.7916666661451,0.0029158074780364185
1794.8749999994782,0.0029153375443887308
1794.9583333328117,0.002914908840118548
1795.0416666661447,0.002914518537216975
1795.1249999994782,0.002914162333561945
1795.2083333328117,0.0029138369801972094
1795.2916666661447,0.0029135384833846503
1795.3749999994782,0.002913265421408888
1795.4583333328117,0.0029130163039661505
1795.5416666661447,0.002912790101562874
1795.6249999994782,0.0029125839593376643
1795.7083333328117,0.002912395477730823
1795.7916666661447,0.002912222313084024
1795.8749999994782,0.0029120639132209727
1795.9583333328112,0.00291191971608752
1796.0416666661447,0.0029117890925779233
1796.1249999994782,0.0064343851254210225
1796.2083333328112,0.008850760603867233
1796.2916666661447,0.010438888619456774
1796.3749999994777,0.011411209249615606
1796.4583333328112,0.011929736011097
1796.5416666661447,0.012117723024862656
1796.6249999994777,0.012068664424579571
1796.7083333328112,0.011853234647502405
1796.7916666661447,0.011524627051317921
1796.8749999994777,0.01112265012269273
1796.9583333328112,0.010676872034750333
1797.0416666661447,0.010209019709386804
1797.1249999994777,0.01351283251361066
1797.2083333328112,0.01563516234794945
1797.2916666661442,0.01688193769521023
1797.3749999994777,0.0174862440859423
1797.4583333328112,0.017625179443701785
1797.5416666661442,0.01743287398238774
1797.6249999994777,0.017010515912851333
1797.7083333328108,0.016434080197372487
1797.7916666661442,0.015760267429730062
1797.8749999994777,0.015031059540274406
1797.9583333328108,0.014277204517854025
1798.0416666661442,0.013520885039046705
1798.1249999994777,0.012777784849685805
1798.2083333328108,0.01205869181762733
1798.2916666661442,0.011370728355958044
1798.3749999994777,0.010718287749542234
1798.4583333328108,0.010103766032933732
1798.5416666661442,0.00952810949999769
1798.6249999994773,0.008991225438960773
1798.7083333328108,0.008492294608672228
1798.7916666661442,0.00802999668457236
1798.8749999994773,0.007602684464542382
1798.9583333328108,0.00720850898923355
1799.0416666661438,0.006845509112489912
1799.1249999994773,0.006511680079878707
1799.2083333328108,0.006205027097223056
1799.2916666661438,0.005923603224192446
1799.3749999994773,0.005665533964858269
1799.4583333328108,0.005429035349929318
1799.5416666661438,0.005212424421937024
1799.6249999994773,0.005014120631410158
1799.7083333328108,0.004832649503280019
1799.7916666661438,0.0046666383702551805
1799.8749999994773,0.004514816377278945
1799.9583333328103,0.0043760069489182036
1800.0416666661438,0.004249122446561933
1800.1249999994773,0.004133158673455903
1800.2083333328103,0.004027190228300407
1800.2916666661438,0.003930365755128624
1800.3749999994768,0.0038419046398247758
1800.4583333328103,0.003761092131653964
1800.5416666661438,0.0036872721821357805
1800.6249999994768,0.0036198438763988855
1800.7083333328103,0.0035582556884813593
1800.7916666661438,0.0035020041633142987
1800.8749999994768,0.003450629431984945
1800.9583333328103,0.003403711521280175
1801.0416666661438,0.0033608656310894665
1801.1249999994768,0.003321739113068303
1801.2083333328103,0.0032860087324012984
1801.2916666661433,0.0032533792978821567
1801.3749999994768,0.0032235825244618637
1801.4583333328103,0.0031963733366720697
1801.5416666661433,0.003171528300838448
1801.6249999994768,0.0031488418859190706
1801.7083333328098,0.003128125519385286
1801.7916666661433,0.00310920786481834
1801.8749999994768,0.003091932925758057
1801.9583333328098,0.0030761594024743626
1802.0416666661433,0.0030617572902273908
1802.1249999994768,0.0030486072476518925
1802.2083333328098,0.003036599191774362
1802.2916666661433,0.0030256334691230314
1802.3749999994768,0.0030156198481069802
1802.4583333328098,0.0030064766806645834
1802.5416666661433,0.002998128981545156
1802.6249999994764,0.0029905071664938793
1802.7083333328098,0.0029835473159118904
1802.7916666661433,0.002977191428206775
1802.8749999994764,0.0029713870464844355
1802.9583333328098,0.002966087559645673
1803.0416666661429,0.0029612496811577582
1803.1249999994764,0.0029568328327114436
1803.2083333328098,0.0029527991962130127
1803.2916666661429,0.002949114871756156
1803.3749999994764,0.0029457504548557416
1803.4583333328098,0.0029426785153549594
1803.5416666661429,0.0029398745730529843
1803.6249999994764,0.0029373148375870374
1803.7083333328098,0.0029349772198350513
1803.7916666661429,0.002932841991871153
1803.8749999994764,0.002930891978781247
1803.9583333328094,0.0029291115869730755
1804.0416666661429,0.002927486860915607
1804.1249999994764,0.002926003844666085
1804.2083333328094,0.0029246491322322365
1804.2916666661429,0.002923411188522538
1804.374999999476,0.0029222804370541227
1804.4583333328094,0.002921248142656728
1804.5416666661429,0.0029203061901392547
1804.624999999476,0.0029194471495895074
1804.7083333328094,0.002918662314830701
1804.7916666661429,0.0029179448669743387
1804.874999999476,0.002917288992816311
1804.9583333328094,0.002916690646043941
1805.0416666661429,0.0029161453234866175
1805.124999999476,0.0029156478741500873
1805.2083333328094,0.002915193290021468
1805.2916666661424,0.0029147770486592562
1805.374999999476,0.0029143965238584567
1805.4583333328094,0.002914049216842311
1805.5416666661424,0.002913732991857296
1805.624999999476,0.0029134447865181725
1805.708333332809,0.0029131814756941737
1805.7916666661424,0.002912940269411012
1805.874999999476,0.002912719588212345
1805.958333332809,0.0029125185227309694
1806.0416666661424,0.002912335801538731
1806.124999999476,0.0029121694997500964
1806.208333332809,0.002912017336094947
1806.2916666661424,0.0029118770533952515
1806.374999999476,0.002911748563286003
1806.458333332809,0.0029116313948102106
1806.5416666661424,0.002911525250060671
1806.6249999994754,0.0029114290731170017
1806.708333332809,0.0029113409380130957
1806.7916666661424,0.00291125954338904
1806.8749999994754,0.0029111848662370394
1806.958333332809,0.0029111169227724744
1807.041666666142,0.0029110561886319603
1807.1249999994754,0.00291100115810241
1807.208333332809,0.0029109502708022004
1807.291666666142,0.002910903075655862
1807.3749999994754,0.0029108589083103975
1807.458333332809,0.0029108189638124035
1807.541666666142,0.0029107834742832096
1807.6249999994754,0.002910751558413112
1807.708333332809,0.0029107224960099264
1807.791666666142,0.0029106948401693136
1807.8749999994754,0.002910669055090504
1807.9583333328085,0.002910645971700027
1808.041666666142,0.002910625983402468
1808.1249999994754,0.002910608272278612
1808.2083333328085,0.0029105917002827295
1808.291666666142,0.0029105755104216783
1808.374999999475,0.0029105600468874483
1808.4583333328085,0.002910546105086584
1808.541666666142,0.0029105343644082733
1808.624999999475,0.002910524244417361
1808.7083333328085,0.0029105148965110714
1808.791666666142,0.002910505276085958
1808.874999999475,0.0029104961257514854
1808.9583333328085,0.002910488092504456
1809.041666666142,0.0029104831695914834
1809.124999999475,0.10118465211784278
1809.2083333328085,0.16580816784976019
1809.2916666661415,0.2055170839476875
1809.374999999475,0.23068121346383832
1809.4583333328085,0.24536763995491753
1809.5416666661415,0.252303560919159
1809.624999999475,0.25350284080644475
1809.708333332808,0.25030813660345524
1809.7916666661415,0.24321741418376042
1809.874999999475,0.23209374801389954
1809.958333332808,0.2196636238166436
1810.0416666661415,0.20661347999485039
1810.124999999475,0.19338322979402706
1810.208333332808,0.18028716683609256
1810.2916666661415,0.1675443966488757
1810.374999999475,0.155302507975466
1810.458333332808,0.14365567332642212
1810.5416666661415,0.13265933616399442
1810.6249999994745,0.12233800894905644
1810.708333332808,0.11269684671169942
1810.7916666661415,0.10372602414304403
1810.8749999994745,0.09540536454754142
1810.958333332808,0.08770779258863427
1811.041666666141,0.08060188346050674
1811.1249999994745,0.07405378706298853
1811.208333332808,0.06802860438080294
1811.291666666141,0.06249135476169327
1811.3749999994745,0.05740773229429495
1811.458333332808,0.052744553427002634
1811.541666666141,0.04847010620970824
1811.6249999994745,0.04455435016536182
1811.708333332808,0.04096901488392599
1811.791666666141,0.0376876234648746
1811.8749999994745,0.03468549878931237
1811.9583333328076,0.03193971410915199
1812.041666666141,0.029429033653753562
1812.1249999994745,0.027133821480271988
1812.2083333328076,0.025035971084984468
1812.291666666141,0.023118802576459613
1812.374999999474,0.02136698280531368
1812.4583333328076,0.019766424854960902
1812.541666666141,0.01830420098249917
1812.624999999474,0.01696846500199541
1812.7083333328076,0.015748351041665293
1812.791666666141,0.014633917059075277
1812.874999999474,0.013616057732477786
1812.9583333328076,0.012686445035535747
1813.041666666141,0.011837456727807201
1813.124999999474,0.011062122682634118
1813.2083333328076,0.010354070543639222
1813.2916666661406,0.009707473041169257
1813.374999999474,0.009117007079244089
1813.4583333328076,0.008577808161711414
1813.5416666661406,0.008085431541826308
1813.624999999474,0.007635816187513053
1813.7083333328071,0.007225251463701064
1813.7916666661406,0.006850347013791863
1813.874999999474,0.006508009198179356
1813.9583333328071,0.006195411187019317
1814.0416666661406,0.005909971656342981
1814.124999999474,0.0056493313936345725
1814.2083333328071,0.0054113364831704204
1814.2916666661406,0.005194018556152173
1814.374999999474,0.00499558225236412
1814.4583333328071,0.0048143887293109365
1814.5416666661406,0.00464893976747762
1814.6249999994736,0.0044978675835548
1814.7083333328071,0.00435992236222196
1814.7916666661406,0.0042339626531612265
1814.8749999994736,0.004118947747165306
1814.9583333328071,0.004013927649888664
1815.0416666661401,0.0039180343121438905
1815.1249999994736,0.0038304744989940864
1815.2083333328071,0.003750522771126982
1815.2916666661401,0.0036775176744746818
1815.3749999994736,0.14469151878782358
1815.4583333328071,0.22678480044984115
1815.5416666661401,0.2818143763292377
1815.6249999994736,0.31793491091192244
1815.7083333328071,0.33929403616133663
1815.7916666661401,0.35092124688239795
1815.8749999994736,0.35570134534911785
1815.9583333328067,0.35431762547417933
1816.0416666661401,0.3465564205850083
1816.1249999994736,0.3339010473724319
1816.2083333328067,0.31800963441830515
1816.2916666661401,0.2992678788910499
1816.3749999994732,0.2800332557011614
1816.4583333328067,0.26098992759887985
1816.5416666661401,0.24245724726419723
1816.6249999994732,0.22465068435167643
1816.7083333328067,0.20770803357871062
1816.7916666661401,0.19170950525540417
1816.8749999994732,0.1766929707392544
1816.9583333328067,0.16266573091320505
1817.0416666661401,0.1496134591281653
1817.1249999994732,0.13750683696315066
1817.2083333328067,0.1263065342762603
1817.2916666661397,0.11596689429423494
1817.3749999994732,0.10643870815991702
1817.4583333328067,0.09767122173340051
1817.5416666661397,0.08961361211982248
1817.6249999994732,0.08221599173889849
1817.7083333328062,0.07543015666232473
1817.7916666661397,0.06920999569240245
1817.8749999994732,0.06351180516426867
1817.9583333328062,0.05829443031316269
1818.0416666661397,0.053519351950761844
1818.1249999994732,0.049150647763004617
1818.2083333328062,0.045154951655603175
1818.2916666661397,0.04150135884103683
1818.3749999994732,0.03816130393563017
1818.4583333328062,0.03510843712012288
1818.5416666661397,0.0323185013468715
1818.6249999994727,0.029769181449724912
1818.7083333328062,0.027439981529304644
1818.7916666661397,0.025312098251370912
1818.8749999994727,0.023368280616430072
1818.9583333328062,0.021592727304823336
1819.0416666661392,0.019970963889641886
1819.1249999994727,0.018489740689383312
1819.2083333328062,0.01713693374011013
1819.2916666661392,0.015901451326864907
1819.3749999994727,0.014773149838248059
1819.4583333328062,0.01374275816021185
1819.5416666661392,0.012801799443332885
1819.6249999994727,0.011942527916101144
1819.7083333328062,0.01115786224764918
1819.7916666661392,0.010441333336631957
1819.8749999994727,0.009787031090445047
1819.9583333328058,0.009189558061495053
1820.0416666661392,0.008643983014265676
1820.1249999994727,0.008145800861793841
1820.2083333328058,0.007690896133994311
1820.2916666661392,0.0072755110504748735
1820.3749999994723,0.006896213265330562
1820.4583333328058,0.006549870513438868
1820.5416666661392,0.0062336202837444815
1820.6249999994723,0.00594484893563415
1820.7083333328058,0.005681168489368771
1820.7916666661392,0.005440398564555054
1820.8749999994723,0.005220549296510432
1820.9583333328058,0.005019803908962751
1821.0416666661392,0.0048365032692218495
1821.1249999994723,0.007477131081132136
1821.2083333328058,0.009250588362828766
1821.2916666661388,0.010376998638438871
1821.3749999994723,0.011024515270074626
1821.4583333328058,0.011321308475402586
1821.5416666661388,0.011364776626291597
1821.6249999994723,0.011228651049171938
1821.7083333328053,0.010968492032651721
1821.7916666661388,0.010625936980253213
1821.8749999994723,0.010231975912669474
1821.9583333328053,0.009809482605149059
1822.0416666661388,0.009375160281105866
1822.1249999994723,0.008941040276294212
1822.2083333328053,0.008515614794545235
1822.2916666661388,0.008104721617060424
1822.3749999994723,0.007712204639990411
1822.4583333328053,0.0073404216680525046
1822.5416666661388,0.006990623396766629
1822.6249999994718,0.006663252784993867
1822.7083333328053,0.006358172933491153
1822.7916666661388,0.006074864608038932
1822.8749999994718,0.016119529183458246
1822.9583333328053,0.022949198533195707
1823.0416666661383,0.027374677827306602
1823.1249999994718,0.030015578528153872
1823.2083333328053,0.031344600603711546
1823.2916666661383,0.031721415340963476
1823.3749999994718,0.0314187554592951
1823.4583333328053,0.030642555890709803
1823.5416666661383,0.029547551379265083
1823.6249999994718,0.028249248519217274
1823.7083333328053,0.02683316589401633
1823.7916666661383,0.0253619084754818
1823.8749999994718,0.02388066623167447
1823.9583333328048,0.022421497259734895
1824.0416666661383,0.021006635972793803
1824.1249999994718,0.01965095545996721
1824.2083333328048,0.01836381100652591
1824.2916666661383,0.017150723268222052
1824.3749999994714,0.016013605643897286
1824.4583333328048,0.014952511944994569
1824.5416666661383,0.013965982392280743
1824.6249999994714,0.013051535050256087
1824.7083333328048,0.012206004438644827
1824.7916666661383,0.011425803367628379
1824.8749999994714,0.010707117886640126
1824.9583333328048,0.010046045160171702
1825.0416666661383,0.009438687526673949
1825.1249999994714,0.008881231257015147
1825.2083333328048,0.008369995274195352
1825.2916666661379,0.007901465065034776
1825.3749999994714,0.0074723159903536665
1825.4583333328048,0.00707942378306166
1825.5416666661379,0.006719869960336891
1825.6249999994714,0.006390936208611344
1825.7083333328044,0.006090103630391763
1825.7916666661379,0.005815039811239602
1825.8749999994714,0.005563591380199801
1825.9583333328044,0.005333774745329039
1826.0416666661379,0.005123762044458225
1826.1249999994714,0.004931870783700326
1826.2083333328044,0.004756555015459277
1826.2916666661379,0.004596395760367122
1826.3749999994714,0.00445009368541708
1826.4583333328044,0.004316457775902059
1826.5416666661379,0.004194398089211388
1826.624999999471,0.004082917261279394
1826.7083333328044,0.003981101113578472
1826.7916666661379,0.0038881142983006106
1826.874999999471,0.003803194454592562
1826.9583333328044,0.0037256449800027666
1827.0416666661374,0.0036548279137838175
1827.124999999471,0.003590159906773221
1827.2083333328044,0.0035311065820524423
1827.2916666661374,0.003477180097204689
1827.374999999471,0.003427937064147245
1827.4583333328044,0.0033829711998416127
1827.5416666661374,0.003341911708934426
1827.624999999471,0.0033044195538644264
1827.7083333328044,0.003270184159926793
1827.7916666661374,0.0032389222146687055
1827.874999999471,0.0032103755112382953
1827.958333332804,0.003184309586924741
1828.0416666661374,0.003160509624484173
1828.124999999471,0.003138778172870621
1828.208333332804,0.0031189344798640294
1828.2916666661374,0.0031008138264033516
1828.3749999994704,0.0030842672116347873
1828.458333332804,0.0030691585340977515
1828.5416666661374,0.003055363658823119
1828.6249999994704,0.003042768265283663
1828.708333332804,0.0030312671102359847
1828.7916666661374,0.003020764623301708
1828.8749999994704,0.003011174046439398
1828.958333332804,0.003002417443725722
1829.0416666661374,0.0029944224761289592
1829.1249999994704,0.0029871229068068957
1829.208333332804,0.002980457536962068
1829.291666666137,0.002974370002303652
1829.3749999994704,0.0029688104898424584
1829.458333332804,0.00296373455751951
1829.541666666137,0.0029591007798240956
1829.6249999994704,0.0029548703035302535
1829.7083333328035,0.0029510071669281925
1829.791666666137,0.002947478836357994
1829.8749999994704,0.002944256518368165
1829.9583333328035,0.002941314716353211
1830.041666666137,0.0029386298134183625
1830.1249999994704,0.0029361787442542878
1830.2083333328035,0.0029339401326912633
1830.291666666137,0.00293189477871773
1830.3749999994704,0.0029300265473926825
1830.4583333328035,0.002928321013628645
1830.541666666137,0.0029267647691013517
1830.62499999947,0.0029253442747507632
1830.7083333328035,0.0029240469279759747
1830.791666666137,0.002922861653953056
1830.87499999947,0.0029217785498065227
1830.9583333328035,0.002920790012203424
1831.0416666661365,0.002919891145706507
1831.12499999947,0.06914953863661086
1831.2083333328035,0.11459120275834335
1831.2916666661365,0.14446029230445923
1831.37499999947,0.16205208468876858
1831.4583333328035,0.17109792740862337
1831.5416666661365,0.17451767372377444
1831.62499999947,0.17419826223263066
1831.7083333328035,0.17103372017249888
1831.7916666661365,0.1649038546957862
1831.87499999947,0.15735517189223294
1831.958333332803,0.14898058996514582
1832.0416666661365,0.14018744008071002
1832.12499999947,0.1312721660743908
1832.208333332803,0.12244676154045102
1832.2916666661365,0.11385912996423549
1832.3749999994695,0.10560890731771429
1832.458333332803,0.09775969758112066
1832.5416666661365,0.09035206112667081
1832.6249999994695,0.08339767391885385
1832.708333332803,0.07690065634512792
1832.7916666661365,0.07085484118329664
1832.8749999994695,0.06524696539461734
1832.958333332803,0.06005898214315051
1833.0416666661365,0.055269845230354185
1833.1249999994695,0.050856778328735044
1833.208333332803,0.04679623871277803
1833.291666666136,0.04306461773896777
1833.3749999994695,0.03963871893406808
1833.458333332803,0.03649613701400017
1833.541666666136,0.033615475012521594
1833.6249999994695,0.03097648258932778
1833.7083333328026,0.028560119095486763
1833.791666666136,0.026348565216784657
1833.8749999994695,0.024325216590174836
1833.9583333328026,0.022474643535719905
1834.041666666136,0.020782540767177664
1834.1249999994695,0.01923567732075502
1834.2083333328026,0.017821845116177164
1834.291666666136,0.01652979671872176
1834.3749999994695,0.015349187201837998
1834.4583333328026,0.014270514327408255
1834.541666666136,0.013285065358160512
1834.624999999469,0.012384850082310859
1834.7083333328026,0.01156255152782395
1834.791666666136,0.010811471028506076
1834.874999999469,0.010125475539098934
1834.9583333328026,0.00949895492477674
1835.0416666661356,0.008926776135435188
1835.124999999469,0.05677594315328788
1835.2083333328026,0.08948843615101376
1835.2916666661356,0.11086946973547844
1835.374999999469,0.12383003362230594
1835.4583333328026,0.13059163930909018
1835.5416666661356,0.1328449795339041
1835.624999999469,0.13187243775862867
1835.7083333328026,0.12864272790523615
1835.7916666661356,0.12388360783345377
1835.874999999469,0.11813851682230773
1835.958333332802,0.11181026071169178
1836.0416666661356,0.10519495131685992
1836.124999999469,0.09850753562336077
1836.208333332802,0.0919013217559476
1836.2916666661356,0.08548286943056099
1836.3749999994686,0.079323661212316
1836.458333332802,0.07346896268226231
1836.5416666661356,0.06794558210380802
1836.6249999994686,0.06276380405686453
1836.708333332802,0.05792544765653942
1836.7916666661356,0.05342501164511091
1836.8749999994686,0.04925192321474658
1836.958333332802,0.045392257797042514
1837.0416666661356,0.041829993550528764
1837.1249999994686,0.03854793841400704
1837.208333332802,0.03552841791566413
1837.2916666661351,0.03275376628209086
1837.3749999994686,0.03020666949292248
1837.458333332802,0.027870413846572194
1837.5416666661351,0.025729044132069227
1837.6249999994686,0.023767469205542992
1837.7083333328017,0.021971486428418747
1837.7916666661351,0.020327817951939674
1837.8749999994686,0.018824083386889966
1837.9583333328017,0.017448788674579486
1838.0416666661351,0.01619128618089365
1838.1249999994686,0.015041731416943567
1838.2083333328017,0.013991047150425432
1838.2916666661351,0.013030871843351314
1838.3749999994686,0.01215351904711381
1838.4583333328017,0.01135193039896751
1838.5416666661351,0.010619628421469919
1838.6249999994682,0.009950675040600007
1838.7083333328017,0.009339630297306214
1838.7916666661351,0.008781511513663518
1838.8749999994682,0.008271760189201576
1838.9583333328017,0.007806204423428688
1839.0416666661347,0.0073810297132596995
1839.1249999994682,0.006992742746599094
1839.2083333328017,0.006638151416922374
1839.2916666661347,0.006314337643903558
1839.3749999994682,0.006018634017718575
1839.4583333328017,0.005748605862283508
1839.5416666661347,0.005502026133287664
1839.6249999994682,0.005276861440451733
1839.7083333328017,0.005071252910662431
1839.7916666661347,0.004883502502631416
1839.8749999994682,0.00471206106926588
1839.9583333328012,0.004555513689155691
1840.0416666661347,0.004412567660223435
1840.1249999994682,0.004282041647924917
1840.2083333328012,0.00416285577819731
1840.2916666661347,0.004054024346988713
1840.3749999994677,0.003954648515383348
1840.4583333328012,0.0038639075810057897
1840.5416666661347,0.0037810520738224235
1840.6249999994677,0.0037053967733086776
1840.7083333328012,0.003636314711835197
1840.7916666661347,0.003573234795573586
1840.8749999994677,0.0035156356021927185
1840.9583333328012,0.0034630420898391708
1841.0416666661347,0.0034150198644794486
1841.1249999994677,0.0033711711036524664
1841.2083333328012,0.003331132342821078
1841.2916666661342,0.0032945715980351466
1841.3749999994677,0.0032611873046707123
1841.4583333328012,0.0032307040335064216
1841.5416666661342,0.0032028708645332775
1841.6249999994677,0.003177457202017279
1841.7083333328007,0.0031542513528397794
1841.7916666661342,0.003133061638163122
1841.8749999994677,0.0031137125352789833
1841.9583333328007,0.003096045139133439
1842.0416666661342,0.0030799141572620974
1842.1249999994677,0.003065185577509381
1842.2083333328007,0.003051736174261466
1842.2916666661342,0.0030394545270280575
1842.3749999994677,0.0030282393627537366
1842.4583333328007,0.0030179991444583597
1842.5416666661342,0.003008649817849158
1842.6249999994673,0.003000113625197406
1842.7083333328007,0.0029923189290756544
1842.7916666661342,0.0029852007625676756
1842.8749999994673,0.002978700366439107
1842.9583333328007,0.0029727653986917836
1843.0416666661338,0.0029673470941732295
1843.1249999994673,0.0029624004171614382
1843.2083333328007,0.002957883103420053
1843.2916666661338,0.002953757384531049
1843.3749999994673,0.00294998927888657
1843.4583333328007,0.0029465490725268956
1843.5416666661338,0.0029434086772987247
1843.6249999994673,0.002940541606689594
1843.7083333328007,0.0029379237461543534
1843.7916666661338,0.0029355325406464727
1843.8749999994673,0.0029333483402335984
1843.9583333328003,0.002931354607065066
1844.0416666661338,0.0029295352409942324
1844.1249999994673,0.0029278741672492813
1844.2083333328003,0.0029263574711160777
1844.2916666661338,0.0029249709428827895
1844.3749999994668,0.0029237043934602783
1844.4583333328003,0.0029225482224143127
1844.5416666661338,0.0029214936447634664
1844.6249999994668,0.0029205312647558766
1844.7083333328003,0.0029196521934616317
1844.7916666661338,0.00291884883313448
1844.8749999994668,0.0029181145074398973
1844.9583333328003,0.0029174445540863787
1845.0416666661338,0.002916833586008134
1845.1249999994668,0.0029162765269252714
1845.2083333328003,0.0029157671449911893
1845.2916666661333,0.0029153010758708
1845.3749999994668,0.002914874829718969
1845.4583333328003,0.002914485929006202
1845.5416666661333,0.0029141316192268342
1845.6249999994668,0.002913808789884294
1845.7083333327998,0.0029135140220501753
1845.7916666661333,0.0029132437711021247
1845.8749999994668,0.002912996558745685
1845.9583333327998,0.0029127713123723365
1846.0416666661333,0.0029125666226907498
1846.1249999994668,0.007864602906901124
1846.2083333327998,0.011261518629942948
1846.2916666661333,0.013494088760741233
1846.3749999994668,0.014860961304553609
1846.4583333327998,0.015589890192533947
1846.5416666661333,0.015854150536789624
1846.6249999994664,0.015785174698495615
1846.7083333327998,0.015482316182496328
1846.7916666661333,0.015020351111914075
1846.8749999994664,0.014455247593991154
1846.9583333327998,0.01382856543960454
1847.0416666661329,0.01317085265126717
1847.1249999994664,0.012504256292836906
1847.2083333327998,0.011844561804327738
1847.2916666661329,0.011202750219263419
1847.3749999994664,0.01058620381787763
1847.4583333327998,0.009999621815473834
1847.5416666661329,0.00944573724803076
1847.6249999994664,0.008925843430109654
1847.7083333327998,0.008440189193029088
1847.7916666661329,0.007988285518688888
1847.8749999994664,0.007569129410985822
1847.9583333327994,0.007181371860462375
1848.0416666661329,0.006823437658659052
1848.1249999994664,0.006493620526341841
1848.2083333327994,0.006190157111439582
1848.2916666661329,0.005911279423151931
1848.374999999466,0.005655251430676771
1848.4583333327994,0.005420396700395665
1848.5416666661329,0.005205116214022085
1848.624999999466,0.005007894978418225
1848.7083333327994,0.004827309953867657
1848.7916666661329,0.004662029070414434
1848.874999999466,0.00451081299524724
1848.9583333327994,0.004372509946181478
1849.0416666661329,0.0042460521724067045
1849.124999999466,0.00413045001654193
1849.2083333327994,0.004024790439011344
1849.2916666661324,0.0039282316245960016
1849.374999999466,0.003840000526954716
1849.4583333327994,0.003759387421575286
1849.5416666661324,0.003685742083143277
1849.624999999466,0.0036184669826866554
1849.708333332799,0.0035570138965738997
1849.7916666661324,0.0035008822550511715
1849.874999999466,0.0034496146411765547
1849.958333332799,0.0034027916921503102
1850.0416666661324,0.003360031123618748
1850.124999999466,0.003320079595612624
1850.208333332799,0.0032835569995122724
1850.2916666661324,0.0032501880665195344
1850.374999999466,0.003219577247894211
1850.458333332799,0.00319187251451951
1850.5416666661324,0.0031667851152938236
1850.6249999994654,0.0031447987240741005
1850.708333332799,0.0031240534888540236
1850.7916666661324,0.0031051434353293575
1850.8749999994654,0.0030870575378843367
1850.958333332799,0.0030700853446518446
1851.041666666132,0.0030556386362261844
1851.1249999994654,0.003042436690028856
1851.208333332799,0.003029736648920905
1851.291666666132,0.0030181839184584567
1851.3749999994654,0.0030071262182848617
1851.458333332799,0.0029980406572653576
1851.541666666132,0.0029902608433606303
1851.6249999994654,0.0029854753978513543
1851.708333332799,0.002978944053125008
1851.791666666132,0.00297295557999852
1851.8749999994654,0.003031725665100442
1851.9583333327985,0.0030968263184723076
1852.041666666132,0.003171176556819206
1852.1249999994654,0.003252950167246165
1852.2083333327985,0.0033367262304663885
1852.291666666132,0.0033435819549269712
1852.374999999465,0.003350424508572147
1852.4583333327985,0.00336591738559969
1852.541666666132,0.0033731518212701994
1852.624999999465,0.003390973720340257
1852.7083333327985,0.0034080341827543723
1852.791666666132,0.0034284683556249683
1852.874999999465,0.003333094832021758
1852.9583333327985,0.003235902772485628
1853.041666666132,0.0031356195413524807
1853.124999999465,0.0030289969618425947
1853.2083333327985,0.0029136115058340504
1853.2916666661315,0.0029111204737270148
1853.374999999465,0.009396415676116422
1853.4583333327985,0.013828030529099688
1853.5416666661315,0.016724941048451878
1853.624999999465,0.018488108051224625
1853.708333332798,0.019409080669209537
1853.7916666661315,0.019722901539121408
1853.874999999465,0.019599506350024935
1853.958333332798,0.019172675122651014
1854.0416666661315,0.018547149072693794
1854.124999999465,0.01779076848901924
1854.208333332798,0.016955462312782117
1854.2916666661315,0.01608367226762577
1854.374999999465,0.015202039101358474
1854.458333332798,0.014335810195695959
1854.5416666661315,0.013496784198536681
1854.6249999994645,0.012699239757230953
1854.708333332798,0.01193533141587293
1854.7916666661315,0.011215459782129893
1854.8749999994645,0.01053622463876229
1854.958333332798,0.009901231867576795
1855.041666666131,0.009317735432300052
1855.1249999994645,0.008777404521688926
1855.208333332798,0.008275608355794654
1855.291666666131,0.007813732820398307
1855.3749999994645,0.007387074765343474
1855.458333332798,0.0069994106727437186
1855.541666666131,0.006645626103285084
1855.6249999994645,0.006329405568074391
1855.708333332798,0.006031773890008026
1855.791666666131,0.005759266503667188
1855.8749999994645,0.005504014338966924
1855.9583333327976,0.0052683983126778165
1856.041666666131,0.005060432308444991
1856.1249999994645,0.004870211894494112
1856.2083333327976,0.004693048907387963
1856.291666666131,0.004531862553668475
1856.374999999464,0.0043825692098979924
1856.4583333327976,0.004251319664679315
1856.541666666131,0.004133763023145286
1856.624999999464,0.004035966139989762
1856.7083333327976,0.0039372478330194
1856.791666666131,0.009427002741320203
1856.874999999464,0.013147575166664396
1856.9583333327976,0.015551644998610116
1857.041666666131,0.01699211372226695
1857.124999999464,0.017719050972703453
1857.2083333327976,0.01792588410124194
1857.2916666661306,0.01776662217017467
1857.374999999464,0.017350152086584424
1857.4583333327976,0.01676893129259308
1857.5416666661306,0.01608165243237874
1857.624999999464,0.015342596373754383
1857.708333332797,0.014562700015355878
1857.7916666661306,0.01377812112298899
1857.874999999464,0.012998200169000922
1857.958333332797,0.012240597474498783
1858.0416666661306,0.011526272548212174
1858.124999999464,0.010848839778631223
1858.208333332797,0.010206786634258906
1858.2916666661306,0.00960689605755385
1858.374999999464,0.009045364788793428
1858.458333332797,0.008530928124205243
1858.5416666661306,0.008057809120753026
1858.6249999994636,0.007633411487611448
1858.708333332797,0.007229909961714139
1858.7916666661306,0.0068586171699945965
1858.8749999994636,0.006508505974103919
1858.958333332797,0.006184025459455438
1859.0416666661301,0.005897921394245929
