year,CH4,N2O
2486,168.83862060475192,11.746092196754136
2487,168.83862060475192,11.746092196754136
2488,168.83862060475192,11.746092196754136
2489,168.83862060475192,11.746092196754136
2490,168.83862060475192,11.746092196754136
2491,168.83862060475192,11.746092196754136
2492,168.83862060475192,11.746092196754136
2493,168.83862060475192,11.746092196754136
2494,168.83862060475192,11.746092196754136
2495,168.83862060475192,11.746092196754136
2496,168.83862060475192,11.746092196754136
2497,168.83862060475192,11.746092196754136
2498,168.83862060475192,11.746092196754136
2499,168.83862060475192,11.746092196754136
2500,168.83862060475192,11.746092196754136
