year,min,mean,max
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.0,0.0,0.0
1830,0.0,0.0,0.0
1831,0.0,0.0,0.0
1832,0.0,0.0,0.0
1833,0.0,0.0,0.0
1834,0.0,0.0,0.0
1835,0.0,0.0,0.0
1836,0.0,0.0,0.0
1837,0.0,0.0,0.0
1838,0.0,0.0,0.0
1839,0.0,0.0,0.0
1840,0.0,0.0,0.0
1841,0.0,0.0,0.0
1842,0.0,0.0,0.0
1843,0.0,0.0,0.0
1844,0.0,0.0,0.0
1845,0.0,0.0,0.0
1846,0.0,0.0,0.0
1847,0.0,0.0,0.0
1848,0.0,0.0,0.0
1849,0.0,0.0,0.0
1850,0.0,0.0,0.0
1851,0.00010285714285714286,0.0002186904761904762,0.00035499999999999996
1852,0.00020571428571428572,0.0004373809523809524,0.0007099999999999999
1853,0.00030857142857142856,0.0006560714285714286,0.001065
1854,0.00041142857142857143,0.0008747619047619048,0.0014199999999999998
1855,0.0005142857142857143,0.001093452380952381,0.0017749999999999997
1856,0.0006171428571428571,0.0013121428571428572,0.00213
1857,0.00072,0.0015308333333333333,0.002485
1858,0.0008228571428571429,0.0017495238095238095,0.0028399999999999996
1859,0.0009257142857142857,0.001968214285714286,0.0031949999999999995
1860,0.0010285714285714286,0.002186904761904762,0.0035499999999999993
1861,0.0011314285714285714,0.002405595238095238,0.0039049999999999996
1862,0.0012342857142857142,0.0026242857142857144,0.00426
1863,0.001337142857142857,0.0028429761904761905,0.004614999999999999
1864,0.00144,0.0030616666666666665,0.00497
1865,0.001542857142857143,0.003280357142857143,0.005324999999999999
1866,0.0016457142857142857,0.003499047619047619,0.005679999999999999
1867,0.0017485714285714285,0.003717738095238095,0.0060349999999999996
1868,0.0018514285714285714,0.003936428571428572,0.006389999999999999
1869,0.0019542857142857144,0.004155119047619047,0.006744999999999999
1870,0.002057142857142857,0.004373809523809524,0.007099999999999999
1871,0.00216,0.0045925,0.007454999999999999
1872,0.002262857142857143,0.004811190476190476,0.007809999999999999
1873,0.0023657142857142857,0.005029880952380952,0.008164999999999999
1874,0.0024685714285714285,0.005248571428571429,0.00852
1875,0.0025714285714285713,0.0054672619047619045,0.008875
1876,0.002674285714285714,0.005685952380952381,0.009229999999999999
1877,0.0027771428571428574,0.0059046428571428574,0.009584999999999998
1878,0.00288,0.006123333333333333,0.00994
1879,0.002982857142857143,0.0063420238095238095,0.010294999999999999
1880,0.003085714285714286,0.006560714285714286,0.010649999999999998
1881,0.0031885714285714286,0.006779404761904762,0.011005
1882,0.0032914285714285715,0.006998095238095238,0.011359999999999999
1883,0.0033942857142857143,0.007216785714285715,0.011714999999999998
1884,0.003497142857142857,0.00743547619047619,0.012069999999999999
1885,0.0036,0.007654166666666667,0.012424999999999999
1886,0.0037028571428571427,0.007872857142857143,0.012779999999999998
1887,0.0038057142857142855,0.00809154761904762,0.013134999999999999
1888,0.003908571428571429,0.008310238095238094,0.013489999999999999
1889,0.004011428571428571,0.008528928571428571,0.013844999999999998
1890,0.004114285714285714,0.008747619047619047,0.014199999999999997
1891,0.004217142857142857,0.008966309523809524,0.014554999999999998
1892,0.00432,0.009185,0.014909999999999998
1893,0.004422857142857143,0.009403690476190477,0.015264999999999997
1894,0.004525714285714286,0.009622380952380952,0.015619999999999998
1895,0.004628571428571429,0.009841071428571428,0.015975
1896,0.004731428571428571,0.010059761904761905,0.016329999999999997
1897,0.004834285714285715,0.010278452380952381,0.016685
1898,0.004937142857142857,0.010497142857142858,0.01704
